pass,    time (ms),    total time (ms),    time,     total_time
7132,    3382,    24152148,    000h 00m 03.382s,    006h 42m 32.148s
7133,    3381,    24155529,    000h 00m 03.381s,    006h 42m 35.529s
7134,    3386,    24158915,    000h 00m 03.386s,    006h 42m 38.915s
7135,    3386,    24162301,    000h 00m 03.386s,    006h 42m 42.301s
7136,    3373,    24165674,    000h 00m 03.373s,    006h 42m 45.674s
7137,    3379,    24169053,    000h 00m 03.379s,    006h 42m 49.053s
7138,    3388,    24172441,    000h 00m 03.388s,    006h 42m 52.441s
7139,    3379,    24175820,    000h 00m 03.379s,    006h 42m 55.820s
7140,    3372,    24179192,    000h 00m 03.372s,    006h 42m 59.192s
7141,    3389,    24182581,    000h 00m 03.389s,    006h 43m 02.581s
7142,    3382,    24185963,    000h 00m 03.382s,    006h 43m 05.963s
7143,    3381,    24189344,    000h 00m 03.381s,    006h 43m 09.344s
7144,    3388,    24192732,    000h 00m 03.388s,    006h 43m 12.732s
7145,    3396,    24196128,    000h 00m 03.396s,    006h 43m 16.128s
7146,    3378,    24199506,    000h 00m 03.378s,    006h 43m 19.506s
7147,    3383,    24202889,    000h 00m 03.383s,    006h 43m 22.889s
7148,    3398,    24206287,    000h 00m 03.398s,    006h 43m 26.287s
7149,    3391,    24209678,    000h 00m 03.391s,    006h 43m 29.678s
7150,    3369,    24213047,    000h 00m 03.369s,    006h 43m 33.047s
7151,    3387,    24216434,    000h 00m 03.387s,    006h 43m 36.434s
7152,    3379,    24219813,    000h 00m 03.379s,    006h 43m 39.813s
7153,    3397,    24223210,    000h 00m 03.397s,    006h 43m 43.210s
7154,    3383,    24226593,    000h 00m 03.383s,    006h 43m 46.593s
7155,    3386,    24229979,    000h 00m 03.386s,    006h 43m 49.979s
7156,    3384,    24233363,    000h 00m 03.384s,    006h 43m 53.363s
7157,    3380,    24236743,    000h 00m 03.380s,    006h 43m 56.743s
7158,    3382,    24240125,    000h 00m 03.382s,    006h 44m 00.125s
7159,    3379,    24243504,    000h 00m 03.379s,    006h 44m 03.504s
7160,    3377,    24246881,    000h 00m 03.377s,    006h 44m 06.881s
7161,    3389,    24250270,    000h 00m 03.389s,    006h 44m 10.270s
7162,    3381,    24253651,    000h 00m 03.381s,    006h 44m 13.651s
7163,    3383,    24257034,    000h 00m 03.383s,    006h 44m 17.034s
7164,    3376,    24260410,    000h 00m 03.376s,    006h 44m 20.410s
7165,    3389,    24263799,    000h 00m 03.389s,    006h 44m 23.799s
7166,    3379,    24267178,    000h 00m 03.379s,    006h 44m 27.178s
7167,    3383,    24270561,    000h 00m 03.383s,    006h 44m 30.561s
7168,    3384,    24273945,    000h 00m 03.384s,    006h 44m 33.945s
7169,    3381,    24277326,    000h 00m 03.381s,    006h 44m 37.326s
7170,    3390,    24280716,    000h 00m 03.390s,    006h 44m 40.716s
7171,    3378,    24284094,    000h 00m 03.378s,    006h 44m 44.094s
7172,    3367,    24287461,    000h 00m 03.367s,    006h 44m 47.461s
7173,    3390,    24290851,    000h 00m 03.390s,    006h 44m 50.851s
7174,    3378,    24294229,    000h 00m 03.378s,    006h 44m 54.229s
7175,    3380,    24297609,    000h 00m 03.380s,    006h 44m 57.609s
7176,    3395,    24301004,    000h 00m 03.395s,    006h 45m 01.004s
7177,    3392,    24304396,    000h 00m 03.392s,    006h 45m 04.396s
7178,    3377,    24307773,    000h 00m 03.377s,    006h 45m 07.773s
7179,    3378,    24311151,    000h 00m 03.378s,    006h 45m 11.151s
7180,    3380,    24314531,    000h 00m 03.380s,    006h 45m 14.531s
7181,    3386,    24317917,    000h 00m 03.386s,    006h 45m 17.917s
7182,    3379,    24321296,    000h 00m 03.379s,    006h 45m 21.296s
7183,    3382,    24324678,    000h 00m 03.382s,    006h 45m 24.678s
7184,    3381,    24328059,    000h 00m 03.381s,    006h 45m 28.059s
7185,    3374,    24331433,    000h 00m 03.374s,    006h 45m 31.433s
7186,    3390,    24334823,    000h 00m 03.390s,    006h 45m 34.823s
7187,    3372,    24338195,    000h 00m 03.372s,    006h 45m 38.195s
7188,    3376,    24341571,    000h 00m 03.376s,    006h 45m 41.571s
7189,    3376,    24344947,    000h 00m 03.376s,    006h 45m 44.947s
7190,    3381,    24348328,    000h 00m 03.381s,    006h 45m 48.328s
7191,    3376,    24351704,    000h 00m 03.376s,    006h 45m 51.704s
7192,    3387,    24355091,    000h 00m 03.387s,    006h 45m 55.091s
7193,    3381,    24358472,    000h 00m 03.381s,    006h 45m 58.472s
7194,    3399,    24361871,    000h 00m 03.399s,    006h 46m 01.871s
7195,    3390,    24365261,    000h 00m 03.390s,    006h 46m 05.261s
7196,    3383,    24368644,    000h 00m 03.383s,    006h 46m 08.644s
7197,    3382,    24372026,    000h 00m 03.382s,    006h 46m 12.026s
7198,    3403,    24375429,    000h 00m 03.403s,    006h 46m 15.429s
7199,    3379,    24378808,    000h 00m 03.379s,    006h 46m 18.808s
7200,    3383,    24382191,    000h 00m 03.383s,    006h 46m 22.191s
7201,    3378,    24385569,    000h 00m 03.378s,    006h 46m 25.569s
7202,    3391,    24388960,    000h 00m 03.391s,    006h 46m 28.960s
7203,    3388,    24392348,    000h 00m 03.388s,    006h 46m 32.348s
7204,    3376,    24395724,    000h 00m 03.376s,    006h 46m 35.724s
7205,    3378,    24399102,    000h 00m 03.378s,    006h 46m 39.102s
7206,    3380,    24402482,    000h 00m 03.380s,    006h 46m 42.482s
7207,    3376,    24405858,    000h 00m 03.376s,    006h 46m 45.858s
7208,    3374,    24409232,    000h 00m 03.374s,    006h 46m 49.232s
7209,    3388,    24412620,    000h 00m 03.388s,    006h 46m 52.620s
7210,    3380,    24416000,    000h 00m 03.380s,    006h 46m 56.000s
7211,    3383,    24419383,    000h 00m 03.383s,    006h 46m 59.383s
7212,    3382,    24422765,    000h 00m 03.382s,    006h 47m 02.765s
7213,    3380,    24426145,    000h 00m 03.380s,    006h 47m 06.145s
7214,    3378,    24429523,    000h 00m 03.378s,    006h 47m 09.523s
7215,    3397,    24432920,    000h 00m 03.397s,    006h 47m 12.920s
7216,    3397,    24436317,    000h 00m 03.397s,    006h 47m 16.317s
7217,    3374,    24439691,    000h 00m 03.374s,    006h 47m 19.691s
7218,    3375,    24443066,    000h 00m 03.375s,    006h 47m 23.066s
7219,    3378,    24446444,    000h 00m 03.378s,    006h 47m 26.444s
7220,    3384,    24449828,    000h 00m 03.384s,    006h 47m 29.828s
7221,    3392,    24453220,    000h 00m 03.392s,    006h 47m 33.220s
7222,    3370,    24456590,    000h 00m 03.370s,    006h 47m 36.590s
7223,    3378,    24459968,    000h 00m 03.378s,    006h 47m 39.968s
7224,    3386,    24463354,    000h 00m 03.386s,    006h 47m 43.354s
7225,    3386,    24466740,    000h 00m 03.386s,    006h 47m 46.740s
7226,    3382,    24470122,    000h 00m 03.382s,    006h 47m 50.122s
7227,    3379,    24473501,    000h 00m 03.379s,    006h 47m 53.501s
7228,    3373,    24476874,    000h 00m 03.373s,    006h 47m 56.874s
7229,    3387,    24480261,    000h 00m 03.387s,    006h 48m 00.261s
7230,    3386,    24483647,    000h 00m 03.386s,    006h 48m 03.647s
7231,    3376,    24487023,    000h 00m 03.376s,    006h 48m 07.023s
7232,    3379,    24490402,    000h 00m 03.379s,    006h 48m 10.402s
7233,    3384,    24493786,    000h 00m 03.384s,    006h 48m 13.786s
7234,    3396,    24497182,    000h 00m 03.396s,    006h 48m 17.182s
7235,    3465,    24500647,    000h 00m 03.465s,    006h 48m 20.647s
7236,    3391,    24504038,    000h 00m 03.391s,    006h 48m 24.038s
7237,    3368,    24507406,    000h 00m 03.368s,    006h 48m 27.406s
7238,    3382,    24510788,    000h 00m 03.382s,    006h 48m 30.788s
7239,    3379,    24514167,    000h 00m 03.379s,    006h 48m 34.167s
7240,    3381,    24517548,    000h 00m 03.381s,    006h 48m 37.548s
7241,    3381,    24520929,    000h 00m 03.381s,    006h 48m 40.929s
7242,    3381,    24524310,    000h 00m 03.381s,    006h 48m 44.310s
7243,    3378,    24527688,    000h 00m 03.378s,    006h 48m 47.688s
7244,    3380,    24531068,    000h 00m 03.380s,    006h 48m 51.068s
7245,    3385,    24534453,    000h 00m 03.385s,    006h 48m 54.453s
7246,    3394,    24537847,    000h 00m 03.394s,    006h 48m 57.847s
7247,    3385,    24541232,    000h 00m 03.385s,    006h 49m 01.232s
7248,    3377,    24544609,    000h 00m 03.377s,    006h 49m 04.609s
7249,    3373,    24547982,    000h 00m 03.373s,    006h 49m 07.982s
7250,    3397,    24551379,    000h 00m 03.397s,    006h 49m 11.379s
7251,    3373,    24554752,    000h 00m 03.373s,    006h 49m 14.752s
7252,    3394,    24558146,    000h 00m 03.394s,    006h 49m 18.146s
7253,    3368,    24561514,    000h 00m 03.368s,    006h 49m 21.514s
7254,    3382,    24564896,    000h 00m 03.382s,    006h 49m 24.896s
7255,    3376,    24568272,    000h 00m 03.376s,    006h 49m 28.272s
7256,    3379,    24571651,    000h 00m 03.379s,    006h 49m 31.651s
7257,    3393,    24575044,    000h 00m 03.393s,    006h 49m 35.044s
7258,    3371,    24578415,    000h 00m 03.371s,    006h 49m 38.415s
7259,    3387,    24581802,    000h 00m 03.387s,    006h 49m 41.802s
7260,    3379,    24585181,    000h 00m 03.379s,    006h 49m 45.181s
7261,    3380,    24588561,    000h 00m 03.380s,    006h 49m 48.561s
7262,    3392,    24591953,    000h 00m 03.392s,    006h 49m 51.953s
7263,    3377,    24595330,    000h 00m 03.377s,    006h 49m 55.330s
7264,    3390,    24598720,    000h 00m 03.390s,    006h 49m 58.720s
7265,    3381,    24602101,    000h 00m 03.381s,    006h 50m 02.101s
7266,    3386,    24605487,    000h 00m 03.386s,    006h 50m 05.487s
7267,    3380,    24608867,    000h 00m 03.380s,    006h 50m 08.867s
7268,    3382,    24612249,    000h 00m 03.382s,    006h 50m 12.249s
7269,    3387,    24615636,    000h 00m 03.387s,    006h 50m 15.636s
7270,    3384,    24619020,    000h 00m 03.384s,    006h 50m 19.020s
7271,    3379,    24622399,    000h 00m 03.379s,    006h 50m 22.399s
7272,    3378,    24625777,    000h 00m 03.378s,    006h 50m 25.777s
7273,    3382,    24629159,    000h 00m 03.382s,    006h 50m 29.159s
7274,    3382,    24632541,    000h 00m 03.382s,    006h 50m 32.541s
7275,    3385,    24635926,    000h 00m 03.385s,    006h 50m 35.926s
7276,    3385,    24639311,    000h 00m 03.385s,    006h 50m 39.311s
7277,    3379,    24642690,    000h 00m 03.379s,    006h 50m 42.690s
7278,    3383,    24646073,    000h 00m 03.383s,    006h 50m 46.073s
7279,    3381,    24649454,    000h 00m 03.381s,    006h 50m 49.454s
7280,    3379,    24652833,    000h 00m 03.379s,    006h 50m 52.833s
7281,    3385,    24656218,    000h 00m 03.385s,    006h 50m 56.218s
7282,    3380,    24659598,    000h 00m 03.380s,    006h 50m 59.598s
7283,    3375,    24662973,    000h 00m 03.375s,    006h 51m 02.973s
7284,    3389,    24666362,    000h 00m 03.389s,    006h 51m 06.362s
7285,    3384,    24669746,    000h 00m 03.384s,    006h 51m 09.746s
7286,    3390,    24673136,    000h 00m 03.390s,    006h 51m 13.136s
7287,    3395,    24676531,    000h 00m 03.395s,    006h 51m 16.531s
7288,    3384,    24679915,    000h 00m 03.384s,    006h 51m 19.915s
7289,    3404,    24683319,    000h 00m 03.404s,    006h 51m 23.319s
7290,    3378,    24686697,    000h 00m 03.378s,    006h 51m 26.697s
7291,    3381,    24690078,    000h 00m 03.381s,    006h 51m 30.078s
7292,    3367,    24693445,    000h 00m 03.367s,    006h 51m 33.445s
7293,    3380,    24696825,    000h 00m 03.380s,    006h 51m 36.825s
7294,    3384,    24700209,    000h 00m 03.384s,    006h 51m 40.209s
7295,    3387,    24703596,    000h 00m 03.387s,    006h 51m 43.596s
7296,    3387,    24706983,    000h 00m 03.387s,    006h 51m 46.983s
7297,    3385,    24710368,    000h 00m 03.385s,    006h 51m 50.368s
7298,    3384,    24713752,    000h 00m 03.384s,    006h 51m 53.752s
7299,    3377,    24717129,    000h 00m 03.377s,    006h 51m 57.129s
7300,    3377,    24720506,    000h 00m 03.377s,    006h 52m 00.506s
7301,    3385,    24723891,    000h 00m 03.385s,    006h 52m 03.891s
7302,    3378,    24727269,    000h 00m 03.378s,    006h 52m 07.269s
7303,    3375,    24730644,    000h 00m 03.375s,    006h 52m 10.644s
7304,    3380,    24734024,    000h 00m 03.380s,    006h 52m 14.024s
7305,    3394,    24737418,    000h 00m 03.394s,    006h 52m 17.418s
7306,    3383,    24740801,    000h 00m 03.383s,    006h 52m 20.801s
7307,    3372,    24744173,    000h 00m 03.372s,    006h 52m 24.173s
7308,    3379,    24747552,    000h 00m 03.379s,    006h 52m 27.552s
7309,    3379,    24750931,    000h 00m 03.379s,    006h 52m 30.931s
7310,    3378,    24754309,    000h 00m 03.378s,    006h 52m 34.309s
7311,    3374,    24757683,    000h 00m 03.374s,    006h 52m 37.683s
7312,    3388,    24761071,    000h 00m 03.388s,    006h 52m 41.071s
7313,    3379,    24764450,    000h 00m 03.379s,    006h 52m 44.450s
7314,    3386,    24767836,    000h 00m 03.386s,    006h 52m 47.836s
7315,    3368,    24771204,    000h 00m 03.368s,    006h 52m 51.204s
7316,    3381,    24774585,    000h 00m 03.381s,    006h 52m 54.585s
7317,    3375,    24777960,    000h 00m 03.375s,    006h 52m 57.960s
7318,    3382,    24781342,    000h 00m 03.382s,    006h 53m 01.342s
7319,    3384,    24784726,    000h 00m 03.384s,    006h 53m 04.726s
7320,    3386,    24788112,    000h 00m 03.386s,    006h 53m 08.112s
7321,    3389,    24791501,    000h 00m 03.389s,    006h 53m 11.501s
7322,    3376,    24794877,    000h 00m 03.376s,    006h 53m 14.877s
7323,    3386,    24798263,    000h 00m 03.386s,    006h 53m 18.263s
7324,    3376,    24801639,    000h 00m 03.376s,    006h 53m 21.639s
7325,    3392,    24805031,    000h 00m 03.392s,    006h 53m 25.031s
7326,    3372,    24808403,    000h 00m 03.372s,    006h 53m 28.403s
7327,    3384,    24811787,    000h 00m 03.384s,    006h 53m 31.787s
7328,    3379,    24815166,    000h 00m 03.379s,    006h 53m 35.166s
7329,    3376,    24818542,    000h 00m 03.376s,    006h 53m 38.542s
7330,    3380,    24821922,    000h 00m 03.380s,    006h 53m 41.922s
7331,    3384,    24825306,    000h 00m 03.384s,    006h 53m 45.306s
7332,    3382,    24828688,    000h 00m 03.382s,    006h 53m 48.688s
7333,    3394,    24832082,    000h 00m 03.394s,    006h 53m 52.082s
7334,    3384,    24835466,    000h 00m 03.384s,    006h 53m 55.466s
7335,    3382,    24838848,    000h 00m 03.382s,    006h 53m 58.848s
7336,    3385,    24842233,    000h 00m 03.385s,    006h 54m 02.233s
7337,    3389,    24845622,    000h 00m 03.389s,    006h 54m 05.622s
7338,    3378,    24849000,    000h 00m 03.378s,    006h 54m 09.000s
7339,    3390,    24852390,    000h 00m 03.390s,    006h 54m 12.390s
7340,    3385,    24855775,    000h 00m 03.385s,    006h 54m 15.775s
7341,    3377,    24859152,    000h 00m 03.377s,    006h 54m 19.152s
7342,    3369,    24862521,    000h 00m 03.369s,    006h 54m 22.521s
7343,    3378,    24865899,    000h 00m 03.378s,    006h 54m 25.899s
7344,    3377,    24869276,    000h 00m 03.377s,    006h 54m 29.276s
7345,    3382,    24872658,    000h 00m 03.382s,    006h 54m 32.658s
7346,    3384,    24876042,    000h 00m 03.384s,    006h 54m 36.042s
7347,    3380,    24879422,    000h 00m 03.380s,    006h 54m 39.422s
7348,    3390,    24882812,    000h 00m 03.390s,    006h 54m 42.812s
7349,    3375,    24886187,    000h 00m 03.375s,    006h 54m 46.187s
7350,    3387,    24889574,    000h 00m 03.387s,    006h 54m 49.574s
7351,    3391,    24892965,    000h 00m 03.391s,    006h 54m 52.965s
7352,    3378,    24896343,    000h 00m 03.378s,    006h 54m 56.343s
7353,    3380,    24899723,    000h 00m 03.380s,    006h 54m 59.723s
7354,    3385,    24903108,    000h 00m 03.385s,    006h 55m 03.108s
7355,    3390,    24906498,    000h 00m 03.390s,    006h 55m 06.498s
7356,    3383,    24909881,    000h 00m 03.383s,    006h 55m 09.881s
7357,    3389,    24913270,    000h 00m 03.389s,    006h 55m 13.270s
7358,    3396,    24916666,    000h 00m 03.396s,    006h 55m 16.666s
7359,    3381,    24920047,    000h 00m 03.381s,    006h 55m 20.047s
7360,    3372,    24923419,    000h 00m 03.372s,    006h 55m 23.419s
7361,    3382,    24926801,    000h 00m 03.382s,    006h 55m 26.801s
7362,    3391,    24930192,    000h 00m 03.391s,    006h 55m 30.192s
7363,    3384,    24933576,    000h 00m 03.384s,    006h 55m 33.576s
7364,    3383,    24936959,    000h 00m 03.383s,    006h 55m 36.959s
7365,    3383,    24940342,    000h 00m 03.383s,    006h 55m 40.342s
7366,    3373,    24943715,    000h 00m 03.373s,    006h 55m 43.715s
7367,    3387,    24947102,    000h 00m 03.387s,    006h 55m 47.102s
7368,    3381,    24950483,    000h 00m 03.381s,    006h 55m 50.483s
7369,    3384,    24953867,    000h 00m 03.384s,    006h 55m 53.867s
7370,    3383,    24957250,    000h 00m 03.383s,    006h 55m 57.250s
7371,    3380,    24960630,    000h 00m 03.380s,    006h 56m 00.630s
7372,    3383,    24964013,    000h 00m 03.383s,    006h 56m 04.013s
7373,    3392,    24967405,    000h 00m 03.392s,    006h 56m 07.405s
7374,    3390,    24970795,    000h 00m 03.390s,    006h 56m 10.795s
7375,    3387,    24974182,    000h 00m 03.387s,    006h 56m 14.182s
7376,    3396,    24977578,    000h 00m 03.396s,    006h 56m 17.578s
7377,    3393,    24980971,    000h 00m 03.393s,    006h 56m 20.971s
7378,    3376,    24984347,    000h 00m 03.376s,    006h 56m 24.347s
7379,    3378,    24987725,    000h 00m 03.378s,    006h 56m 27.725s
7380,    3395,    24991120,    000h 00m 03.395s,    006h 56m 31.120s
7381,    3381,    24994501,    000h 00m 03.381s,    006h 56m 34.501s
7382,    3393,    24997894,    000h 00m 03.393s,    006h 56m 37.894s
7383,    3390,    25001284,    000h 00m 03.390s,    006h 56m 41.284s
7384,    3397,    25004681,    000h 00m 03.397s,    006h 56m 44.681s
7385,    3383,    25008064,    000h 00m 03.383s,    006h 56m 48.064s
7386,    3382,    25011446,    000h 00m 03.382s,    006h 56m 51.446s
7387,    3378,    25014824,    000h 00m 03.378s,    006h 56m 54.824s
7388,    3384,    25018208,    000h 00m 03.384s,    006h 56m 58.208s
7389,    3388,    25021596,    000h 00m 03.388s,    006h 57m 01.596s
7390,    3385,    25024981,    000h 00m 03.385s,    006h 57m 04.981s
7391,    3378,    25028359,    000h 00m 03.378s,    006h 57m 08.359s
7392,    3385,    25031744,    000h 00m 03.385s,    006h 57m 11.744s
7393,    3386,    25035130,    000h 00m 03.386s,    006h 57m 15.130s
7394,    3387,    25038517,    000h 00m 03.387s,    006h 57m 18.517s
7395,    3374,    25041891,    000h 00m 03.374s,    006h 57m 21.891s
7396,    3382,    25045273,    000h 00m 03.382s,    006h 57m 25.273s
7397,    3382,    25048655,    000h 00m 03.382s,    006h 57m 28.655s
7398,    3386,    25052041,    000h 00m 03.386s,    006h 57m 32.041s
7399,    3391,    25055432,    000h 00m 03.391s,    006h 57m 35.432s
7400,    3377,    25058809,    000h 00m 03.377s,    006h 57m 38.809s
7401,    3388,    25062197,    000h 00m 03.388s,    006h 57m 42.197s
7402,    3388,    25065585,    000h 00m 03.388s,    006h 57m 45.585s
7403,    3385,    25068970,    000h 00m 03.385s,    006h 57m 48.970s
7404,    3377,    25072347,    000h 00m 03.377s,    006h 57m 52.347s
7405,    3392,    25075739,    000h 00m 03.392s,    006h 57m 55.739s
7406,    3391,    25079130,    000h 00m 03.391s,    006h 57m 59.130s
7407,    3385,    25082515,    000h 00m 03.385s,    006h 58m 02.515s
7408,    3368,    25085883,    000h 00m 03.368s,    006h 58m 05.883s
7409,    3384,    25089267,    000h 00m 03.384s,    006h 58m 09.267s
7410,    3386,    25092653,    000h 00m 03.386s,    006h 58m 12.653s
7411,    3398,    25096051,    000h 00m 03.398s,    006h 58m 16.051s
7412,    3369,    25099420,    000h 00m 03.369s,    006h 58m 19.420s
7413,    3385,    25102805,    000h 00m 03.385s,    006h 58m 22.805s
7414,    3383,    25106188,    000h 00m 03.383s,    006h 58m 26.188s
7415,    3376,    25109564,    000h 00m 03.376s,    006h 58m 29.564s
7416,    3380,    25112944,    000h 00m 03.380s,    006h 58m 32.944s
7417,    3384,    25116328,    000h 00m 03.384s,    006h 58m 36.328s
7418,    3379,    25119707,    000h 00m 03.379s,    006h 58m 39.707s
7419,    3387,    25123094,    000h 00m 03.387s,    006h 58m 43.094s
7420,    3379,    25126473,    000h 00m 03.379s,    006h 58m 46.473s
7421,    3382,    25129855,    000h 00m 03.382s,    006h 58m 49.855s
7422,    3379,    25133234,    000h 00m 03.379s,    006h 58m 53.234s
7423,    3384,    25136618,    000h 00m 03.384s,    006h 58m 56.618s
7424,    3380,    25139998,    000h 00m 03.380s,    006h 58m 59.998s
7425,    3381,    25143379,    000h 00m 03.381s,    006h 59m 03.379s
7426,    3382,    25146761,    000h 00m 03.382s,    006h 59m 06.761s
7427,    3387,    25150148,    000h 00m 03.387s,    006h 59m 10.148s
7428,    3380,    25153528,    000h 00m 03.380s,    006h 59m 13.528s
7429,    3394,    25156922,    000h 00m 03.394s,    006h 59m 16.922s
7430,    3443,    25160365,    000h 00m 03.443s,    006h 59m 20.365s
7431,    3382,    25163747,    000h 00m 03.382s,    006h 59m 23.747s
7432,    3382,    25167129,    000h 00m 03.382s,    006h 59m 27.129s
7433,    3383,    25170512,    000h 00m 03.383s,    006h 59m 30.512s
7434,    3383,    25173895,    000h 00m 03.383s,    006h 59m 33.895s
7435,    3372,    25177267,    000h 00m 03.372s,    006h 59m 37.267s
7436,    3391,    25180658,    000h 00m 03.391s,    006h 59m 40.658s
7437,    3382,    25184040,    000h 00m 03.382s,    006h 59m 44.040s
7438,    3398,    25187438,    000h 00m 03.398s,    006h 59m 47.438s
7439,    3384,    25190822,    000h 00m 03.384s,    006h 59m 50.822s
7440,    3375,    25194197,    000h 00m 03.375s,    006h 59m 54.197s
7441,    3407,    25197604,    000h 00m 03.407s,    006h 59m 57.604s
7442,    3385,    25200989,    000h 00m 03.385s,    007h 00m 00.989s
7443,    3393,    25204382,    000h 00m 03.393s,    007h 00m 04.382s
7444,    3381,    25207763,    000h 00m 03.381s,    007h 00m 07.763s
7445,    3382,    25211145,    000h 00m 03.382s,    007h 00m 11.145s
7446,    3376,    25214521,    000h 00m 03.376s,    007h 00m 14.521s
7447,    3393,    25217914,    000h 00m 03.393s,    007h 00m 17.914s
7448,    3384,    25221298,    000h 00m 03.384s,    007h 00m 21.298s
7449,    3385,    25224683,    000h 00m 03.385s,    007h 00m 24.683s
7450,    3386,    25228069,    000h 00m 03.386s,    007h 00m 28.069s
7451,    3374,    25231443,    000h 00m 03.374s,    007h 00m 31.443s
7452,    3377,    25234820,    000h 00m 03.377s,    007h 00m 34.820s
7453,    3381,    25238201,    000h 00m 03.381s,    007h 00m 38.201s
7454,    3398,    25241599,    000h 00m 03.398s,    007h 00m 41.599s
7455,    3383,    25244982,    000h 00m 03.383s,    007h 00m 44.982s
7456,    3385,    25248367,    000h 00m 03.385s,    007h 00m 48.367s
7457,    3375,    25251742,    000h 00m 03.375s,    007h 00m 51.742s
7458,    3393,    25255135,    000h 00m 03.393s,    007h 00m 55.135s
7459,    3379,    25258514,    000h 00m 03.379s,    007h 00m 58.514s
7460,    3379,    25261893,    000h 00m 03.379s,    007h 01m 01.893s
7461,    3385,    25265278,    000h 00m 03.385s,    007h 01m 05.278s
7462,    3379,    25268657,    000h 00m 03.379s,    007h 01m 08.657s
7463,    3379,    25272036,    000h 00m 03.379s,    007h 01m 12.036s
7464,    3380,    25275416,    000h 00m 03.380s,    007h 01m 15.416s
7465,    3393,    25278809,    000h 00m 03.393s,    007h 01m 18.809s
7466,    3395,    25282204,    000h 00m 03.395s,    007h 01m 22.204s
7467,    3384,    25285588,    000h 00m 03.384s,    007h 01m 25.588s
7468,    3380,    25288968,    000h 00m 03.380s,    007h 01m 28.968s
7469,    3375,    25292343,    000h 00m 03.375s,    007h 01m 32.343s
7470,    3380,    25295723,    000h 00m 03.380s,    007h 01m 35.723s
7471,    3383,    25299106,    000h 00m 03.383s,    007h 01m 39.106s
7472,    3389,    25302495,    000h 00m 03.389s,    007h 01m 42.495s
7473,    3383,    25305878,    000h 00m 03.383s,    007h 01m 45.878s
7474,    3383,    25309261,    000h 00m 03.383s,    007h 01m 49.261s
7475,    3387,    25312648,    000h 00m 03.387s,    007h 01m 52.648s
7476,    3389,    25316037,    000h 00m 03.389s,    007h 01m 56.037s
7477,    3382,    25319419,    000h 00m 03.382s,    007h 01m 59.419s
7478,    3379,    25322798,    000h 00m 03.379s,    007h 02m 02.798s
7479,    3394,    25326192,    000h 00m 03.394s,    007h 02m 06.192s
7480,    3389,    25329581,    000h 00m 03.389s,    007h 02m 09.581s
7481,    3388,    25332969,    000h 00m 03.388s,    007h 02m 12.969s
7482,    3383,    25336352,    000h 00m 03.383s,    007h 02m 16.352s
7483,    3387,    25339739,    000h 00m 03.387s,    007h 02m 19.739s
7484,    3372,    25343111,    000h 00m 03.372s,    007h 02m 23.111s
7485,    3365,    25346476,    000h 00m 03.365s,    007h 02m 26.476s
