pass,    time (ms),    total time (ms),    time,     total_time
7486,    3389,    25349865,    000h 00m 03.389s,    007h 02m 29.865s
7487,    3384,    25353249,    000h 00m 03.384s,    007h 02m 33.249s
7488,    3385,    25356634,    000h 00m 03.385s,    007h 02m 36.634s
7489,    3387,    25360021,    000h 00m 03.387s,    007h 02m 40.021s
7490,    3389,    25363410,    000h 00m 03.389s,    007h 02m 43.410s
7491,    3380,    25366790,    000h 00m 03.380s,    007h 02m 46.790s
7492,    3389,    25370179,    000h 00m 03.389s,    007h 02m 50.179s
7493,    3394,    25373573,    000h 00m 03.394s,    007h 02m 53.573s
7494,    3383,    25376956,    000h 00m 03.383s,    007h 02m 56.956s
7495,    3393,    25380349,    000h 00m 03.393s,    007h 03m 00.349s
7496,    3384,    25383733,    000h 00m 03.384s,    007h 03m 03.733s
7497,    3387,    25387120,    000h 00m 03.387s,    007h 03m 07.120s
7498,    3393,    25390513,    000h 00m 03.393s,    007h 03m 10.513s
7499,    3384,    25393897,    000h 00m 03.384s,    007h 03m 13.897s
7500,    3393,    25397290,    000h 00m 03.393s,    007h 03m 17.290s
7501,    3399,    25400689,    000h 00m 03.399s,    007h 03m 20.689s
7502,    3380,    25404069,    000h 00m 03.380s,    007h 03m 24.069s
7503,    3374,    25407443,    000h 00m 03.374s,    007h 03m 27.443s
7504,    3381,    25410824,    000h 00m 03.381s,    007h 03m 30.824s
7505,    3385,    25414209,    000h 00m 03.385s,    007h 03m 34.209s
7506,    3380,    25417589,    000h 00m 03.380s,    007h 03m 37.589s
7507,    3383,    25420972,    000h 00m 03.383s,    007h 03m 40.972s
7508,    3371,    25424343,    000h 00m 03.371s,    007h 03m 44.343s
7509,    3395,    25427738,    000h 00m 03.395s,    007h 03m 47.738s
7510,    3383,    25431121,    000h 00m 03.383s,    007h 03m 51.121s
7511,    3384,    25434505,    000h 00m 03.384s,    007h 03m 54.505s
7512,    3384,    25437889,    000h 00m 03.384s,    007h 03m 57.889s
7513,    3389,    25441278,    000h 00m 03.389s,    007h 04m 01.278s
7514,    3380,    25444658,    000h 00m 03.380s,    007h 04m 04.658s
7515,    3375,    25448033,    000h 00m 03.375s,    007h 04m 08.033s
7516,    3382,    25451415,    000h 00m 03.382s,    007h 04m 11.415s
7517,    3383,    25454798,    000h 00m 03.383s,    007h 04m 14.798s
7518,    3396,    25458194,    000h 00m 03.396s,    007h 04m 18.194s
7519,    3398,    25461592,    000h 00m 03.398s,    007h 04m 21.592s
7520,    3377,    25464969,    000h 00m 03.377s,    007h 04m 24.969s
7521,    3378,    25468347,    000h 00m 03.378s,    007h 04m 28.347s
7522,    3374,    25471721,    000h 00m 03.374s,    007h 04m 31.721s
7523,    3385,    25475106,    000h 00m 03.385s,    007h 04m 35.106s
7524,    3378,    25478484,    000h 00m 03.378s,    007h 04m 38.484s
7525,    3395,    25481879,    000h 00m 03.395s,    007h 04m 41.879s
7526,    3375,    25485254,    000h 00m 03.375s,    007h 04m 45.254s
7527,    3383,    25488637,    000h 00m 03.383s,    007h 04m 48.637s
7528,    3389,    25492026,    000h 00m 03.389s,    007h 04m 52.026s
7529,    3385,    25495411,    000h 00m 03.385s,    007h 04m 55.411s
7530,    3379,    25498790,    000h 00m 03.379s,    007h 04m 58.790s
7531,    3387,    25502177,    000h 00m 03.387s,    007h 05m 02.177s
7532,    3379,    25505556,    000h 00m 03.379s,    007h 05m 05.556s
7533,    3378,    25508934,    000h 00m 03.378s,    007h 05m 08.934s
7534,    3382,    25512316,    000h 00m 03.382s,    007h 05m 12.316s
7535,    3383,    25515699,    000h 00m 03.383s,    007h 05m 15.699s
7536,    3393,    25519092,    000h 00m 03.393s,    007h 05m 19.092s
7537,    3387,    25522479,    000h 00m 03.387s,    007h 05m 22.479s
7538,    3387,    25525866,    000h 00m 03.387s,    007h 05m 25.866s
7539,    3383,    25529249,    000h 00m 03.383s,    007h 05m 29.249s
7540,    3380,    25532629,    000h 00m 03.380s,    007h 05m 32.629s
7541,    3386,    25536015,    000h 00m 03.386s,    007h 05m 36.015s
7542,    3375,    25539390,    000h 00m 03.375s,    007h 05m 39.390s
7543,    3397,    25542787,    000h 00m 03.397s,    007h 05m 42.787s
7544,    3377,    25546164,    000h 00m 03.377s,    007h 05m 46.164s
7545,    3388,    25549552,    000h 00m 03.388s,    007h 05m 49.552s
7546,    3381,    25552933,    000h 00m 03.381s,    007h 05m 52.933s
7547,    3390,    25556323,    000h 00m 03.390s,    007h 05m 56.323s
7548,    3388,    25559711,    000h 00m 03.388s,    007h 05m 59.711s
7549,    3380,    25563091,    000h 00m 03.380s,    007h 06m 03.091s
7550,    3372,    25566463,    000h 00m 03.372s,    007h 06m 06.463s
7551,    3378,    25569841,    000h 00m 03.378s,    007h 06m 09.841s
7552,    3390,    25573231,    000h 00m 03.390s,    007h 06m 13.231s
7553,    3378,    25576609,    000h 00m 03.378s,    007h 06m 16.609s
7554,    3380,    25579989,    000h 00m 03.380s,    007h 06m 19.989s
7555,    3377,    25583366,    000h 00m 03.377s,    007h 06m 23.366s
7556,    3372,    25586738,    000h 00m 03.372s,    007h 06m 26.738s
7557,    3388,    25590126,    000h 00m 03.388s,    007h 06m 30.126s
7558,    3392,    25593518,    000h 00m 03.392s,    007h 06m 33.518s
7559,    3368,    25596886,    000h 00m 03.368s,    007h 06m 36.886s
7560,    3387,    25600273,    000h 00m 03.387s,    007h 06m 40.273s
7561,    3370,    25603643,    000h 00m 03.370s,    007h 06m 43.643s
7562,    3385,    25607028,    000h 00m 03.385s,    007h 06m 47.028s
7563,    3383,    25610411,    000h 00m 03.383s,    007h 06m 50.411s
7564,    3383,    25613794,    000h 00m 03.383s,    007h 06m 53.794s
7565,    3380,    25617174,    000h 00m 03.380s,    007h 06m 57.174s
7566,    3381,    25620555,    000h 00m 03.381s,    007h 07m 00.555s
7567,    3377,    25623932,    000h 00m 03.377s,    007h 07m 03.932s
7568,    3380,    25627312,    000h 00m 03.380s,    007h 07m 07.312s
7569,    3379,    25630691,    000h 00m 03.379s,    007h 07m 10.691s
7570,    3385,    25634076,    000h 00m 03.385s,    007h 07m 14.076s
7571,    3389,    25637465,    000h 00m 03.389s,    007h 07m 17.465s
7572,    3386,    25640851,    000h 00m 03.386s,    007h 07m 20.851s
7573,    3383,    25644234,    000h 00m 03.383s,    007h 07m 24.234s
7574,    3387,    25647621,    000h 00m 03.387s,    007h 07m 27.621s
7575,    3383,    25651004,    000h 00m 03.383s,    007h 07m 31.004s
7576,    3377,    25654381,    000h 00m 03.377s,    007h 07m 34.381s
7577,    3377,    25657758,    000h 00m 03.377s,    007h 07m 37.758s
7578,    3389,    25661147,    000h 00m 03.389s,    007h 07m 41.147s
7579,    3381,    25664528,    000h 00m 03.381s,    007h 07m 44.528s
7580,    3379,    25667907,    000h 00m 03.379s,    007h 07m 47.907s
7581,    3377,    25671284,    000h 00m 03.377s,    007h 07m 51.284s
7582,    3384,    25674668,    000h 00m 03.384s,    007h 07m 54.668s
7583,    3371,    25678039,    000h 00m 03.371s,    007h 07m 58.039s
7584,    3381,    25681420,    000h 00m 03.381s,    007h 08m 01.420s
7585,    3392,    25684812,    000h 00m 03.392s,    007h 08m 04.812s
7586,    3376,    25688188,    000h 00m 03.376s,    007h 08m 08.188s
7587,    3384,    25691572,    000h 00m 03.384s,    007h 08m 11.572s
7588,    3382,    25694954,    000h 00m 03.382s,    007h 08m 14.954s
7589,    3395,    25698349,    000h 00m 03.395s,    007h 08m 18.349s
7590,    3388,    25701737,    000h 00m 03.388s,    007h 08m 21.737s
7591,    3382,    25705119,    000h 00m 03.382s,    007h 08m 25.119s
7592,    3380,    25708499,    000h 00m 03.380s,    007h 08m 28.499s
7593,    3375,    25711874,    000h 00m 03.375s,    007h 08m 31.874s
7594,    3383,    25715257,    000h 00m 03.383s,    007h 08m 35.257s
7595,    3375,    25718632,    000h 00m 03.375s,    007h 08m 38.632s
7596,    3384,    25722016,    000h 00m 03.384s,    007h 08m 42.016s
7597,    3382,    25725398,    000h 00m 03.382s,    007h 08m 45.398s
7598,    3382,    25728780,    000h 00m 03.382s,    007h 08m 48.780s
7599,    3377,    25732157,    000h 00m 03.377s,    007h 08m 52.157s
7600,    3385,    25735542,    000h 00m 03.385s,    007h 08m 55.542s
7601,    3384,    25738926,    000h 00m 03.384s,    007h 08m 58.926s
7602,    3378,    25742304,    000h 00m 03.378s,    007h 09m 02.304s
7603,    3380,    25745684,    000h 00m 03.380s,    007h 09m 05.684s
7604,    3385,    25749069,    000h 00m 03.385s,    007h 09m 09.069s
7605,    3391,    25752460,    000h 00m 03.391s,    007h 09m 12.460s
7606,    3385,    25755845,    000h 00m 03.385s,    007h 09m 15.845s
7607,    3385,    25759230,    000h 00m 03.385s,    007h 09m 19.230s
7608,    3380,    25762610,    000h 00m 03.380s,    007h 09m 22.610s
7609,    3376,    25765986,    000h 00m 03.376s,    007h 09m 25.986s
7610,    3393,    25769379,    000h 00m 03.393s,    007h 09m 29.379s
7611,    3384,    25772763,    000h 00m 03.384s,    007h 09m 32.763s
7612,    3383,    25776146,    000h 00m 03.383s,    007h 09m 36.146s
7613,    3381,    25779527,    000h 00m 03.381s,    007h 09m 39.527s
7614,    3386,    25782913,    000h 00m 03.386s,    007h 09m 42.913s
7615,    3379,    25786292,    000h 00m 03.379s,    007h 09m 46.292s
7616,    3373,    25789665,    000h 00m 03.373s,    007h 09m 49.665s
7617,    3379,    25793044,    000h 00m 03.379s,    007h 09m 53.044s
7618,    3385,    25796429,    000h 00m 03.385s,    007h 09m 56.429s
7619,    3380,    25799809,    000h 00m 03.380s,    007h 09m 59.809s
7620,    3396,    25803205,    000h 00m 03.396s,    007h 10m 03.205s
7621,    3391,    25806596,    000h 00m 03.391s,    007h 10m 06.596s
7622,    3396,    25809992,    000h 00m 03.396s,    007h 10m 09.992s
7623,    3379,    25813371,    000h 00m 03.379s,    007h 10m 13.371s
7624,    3393,    25816764,    000h 00m 03.393s,    007h 10m 16.764s
7625,    3389,    25820153,    000h 00m 03.389s,    007h 10m 20.153s
7626,    3379,    25823532,    000h 00m 03.379s,    007h 10m 23.532s
7627,    3374,    25826906,    000h 00m 03.374s,    007h 10m 26.906s
7628,    3393,    25830299,    000h 00m 03.393s,    007h 10m 30.299s
7629,    3373,    25833672,    000h 00m 03.373s,    007h 10m 33.672s
7630,    3377,    25837049,    000h 00m 03.377s,    007h 10m 37.049s
7631,    3385,    25840434,    000h 00m 03.385s,    007h 10m 40.434s
7632,    3379,    25843813,    000h 00m 03.379s,    007h 10m 43.813s
7633,    3383,    25847196,    000h 00m 03.383s,    007h 10m 47.196s
7634,    3384,    25850580,    000h 00m 03.384s,    007h 10m 50.580s
7635,    3386,    25853966,    000h 00m 03.386s,    007h 10m 53.966s
7636,    3384,    25857350,    000h 00m 03.384s,    007h 10m 57.350s
7637,    3378,    25860728,    000h 00m 03.378s,    007h 11m 00.728s
7638,    3376,    25864104,    000h 00m 03.376s,    007h 11m 04.104s
7639,    3384,    25867488,    000h 00m 03.384s,    007h 11m 07.488s
7640,    3393,    25870881,    000h 00m 03.393s,    007h 11m 10.881s
7641,    3374,    25874255,    000h 00m 03.374s,    007h 11m 14.255s
7642,    3401,    25877656,    000h 00m 03.401s,    007h 11m 17.656s
7643,    3385,    25881041,    000h 00m 03.385s,    007h 11m 21.041s
7644,    3380,    25884421,    000h 00m 03.380s,    007h 11m 24.421s
7645,    3384,    25887805,    000h 00m 03.384s,    007h 11m 27.805s
7646,    3376,    25891181,    000h 00m 03.376s,    007h 11m 31.181s
7647,    3383,    25894564,    000h 00m 03.383s,    007h 11m 34.564s
7648,    3373,    25897937,    000h 00m 03.373s,    007h 11m 37.937s
7649,    3387,    25901324,    000h 00m 03.387s,    007h 11m 41.324s
7650,    3387,    25904711,    000h 00m 03.387s,    007h 11m 44.711s
7651,    3395,    25908106,    000h 00m 03.395s,    007h 11m 48.106s
7652,    3383,    25911489,    000h 00m 03.383s,    007h 11m 51.489s
7653,    3389,    25914878,    000h 00m 03.389s,    007h 11m 54.878s
7654,    3379,    25918257,    000h 00m 03.379s,    007h 11m 58.257s
7655,    3384,    25921641,    000h 00m 03.384s,    007h 12m 01.641s
7656,    3371,    25925012,    000h 00m 03.371s,    007h 12m 05.012s
7657,    3388,    25928400,    000h 00m 03.388s,    007h 12m 08.400s
7658,    3389,    25931789,    000h 00m 03.389s,    007h 12m 11.789s
7659,    3382,    25935171,    000h 00m 03.382s,    007h 12m 15.171s
7660,    3389,    25938560,    000h 00m 03.389s,    007h 12m 18.560s
7661,    3380,    25941940,    000h 00m 03.380s,    007h 12m 21.940s
7662,    3374,    25945314,    000h 00m 03.374s,    007h 12m 25.314s
7663,    3444,    25948758,    000h 00m 03.444s,    007h 12m 28.758s
7664,    3401,    25952159,    000h 00m 03.401s,    007h 12m 32.159s
7665,    3376,    25955535,    000h 00m 03.376s,    007h 12m 35.535s
7666,    3375,    25958910,    000h 00m 03.375s,    007h 12m 38.910s
7667,    3392,    25962302,    000h 00m 03.392s,    007h 12m 42.302s
7668,    3381,    25965683,    000h 00m 03.381s,    007h 12m 45.683s
7669,    3382,    25969065,    000h 00m 03.382s,    007h 12m 49.065s
7670,    3382,    25972447,    000h 00m 03.382s,    007h 12m 52.447s
7671,    3383,    25975830,    000h 00m 03.383s,    007h 12m 55.830s
7672,    3376,    25979206,    000h 00m 03.376s,    007h 12m 59.206s
7673,    3390,    25982596,    000h 00m 03.390s,    007h 13m 02.596s
7674,    3386,    25985982,    000h 00m 03.386s,    007h 13m 05.982s
7675,    3386,    25989368,    000h 00m 03.386s,    007h 13m 09.368s
7676,    3391,    25992759,    000h 00m 03.391s,    007h 13m 12.759s
7677,    3378,    25996137,    000h 00m 03.378s,    007h 13m 16.137s
7678,    3385,    25999522,    000h 00m 03.385s,    007h 13m 19.522s
7679,    3386,    26002908,    000h 00m 03.386s,    007h 13m 22.908s
7680,    3377,    26006285,    000h 00m 03.377s,    007h 13m 26.285s
7681,    3386,    26009671,    000h 00m 03.386s,    007h 13m 29.671s
7682,    3390,    26013061,    000h 00m 03.390s,    007h 13m 33.061s
7683,    3378,    26016439,    000h 00m 03.378s,    007h 13m 36.439s
7684,    3382,    26019821,    000h 00m 03.382s,    007h 13m 39.821s
7685,    3376,    26023197,    000h 00m 03.376s,    007h 13m 43.197s
7686,    3382,    26026579,    000h 00m 03.382s,    007h 13m 46.579s
7687,    3382,    26029961,    000h 00m 03.382s,    007h 13m 49.961s
7688,    3386,    26033347,    000h 00m 03.386s,    007h 13m 53.347s
7689,    3381,    26036728,    000h 00m 03.381s,    007h 13m 56.728s
7690,    3386,    26040114,    000h 00m 03.386s,    007h 14m 00.114s
7691,    3392,    26043506,    000h 00m 03.392s,    007h 14m 03.506s
7692,    3395,    26046901,    000h 00m 03.395s,    007h 14m 06.901s
7693,    3384,    26050285,    000h 00m 03.384s,    007h 14m 10.285s
7694,    3379,    26053664,    000h 00m 03.379s,    007h 14m 13.664s
7695,    3391,    26057055,    000h 00m 03.391s,    007h 14m 17.055s
7696,    3379,    26060434,    000h 00m 03.379s,    007h 14m 20.434s
7697,    3374,    26063808,    000h 00m 03.374s,    007h 14m 23.808s
7698,    3377,    26067185,    000h 00m 03.377s,    007h 14m 27.185s
7699,    3381,    26070566,    000h 00m 03.381s,    007h 14m 30.566s
7700,    3387,    26073953,    000h 00m 03.387s,    007h 14m 33.953s
7701,    3389,    26077342,    000h 00m 03.389s,    007h 14m 37.342s
7702,    3387,    26080729,    000h 00m 03.387s,    007h 14m 40.729s
7703,    3386,    26084115,    000h 00m 03.386s,    007h 14m 44.115s
7704,    3380,    26087495,    000h 00m 03.380s,    007h 14m 47.495s
7705,    3375,    26090870,    000h 00m 03.375s,    007h 14m 50.870s
7706,    3381,    26094251,    000h 00m 03.381s,    007h 14m 54.251s
7707,    3387,    26097638,    000h 00m 03.387s,    007h 14m 57.638s
7708,    3381,    26101019,    000h 00m 03.381s,    007h 15m 01.019s
7709,    3377,    26104396,    000h 00m 03.377s,    007h 15m 04.396s
7710,    3378,    26107774,    000h 00m 03.378s,    007h 15m 07.774s
7711,    3373,    26111147,    000h 00m 03.373s,    007h 15m 11.147s
7712,    3380,    26114527,    000h 00m 03.380s,    007h 15m 14.527s
7713,    3398,    26117925,    000h 00m 03.398s,    007h 15m 17.925s
7714,    3381,    26121306,    000h 00m 03.381s,    007h 15m 21.306s
7715,    3377,    26124683,    000h 00m 03.377s,    007h 15m 24.683s
7716,    3385,    26128068,    000h 00m 03.385s,    007h 15m 28.068s
7717,    3387,    26131455,    000h 00m 03.387s,    007h 15m 31.455s
7718,    3387,    26134842,    000h 00m 03.387s,    007h 15m 34.842s
7719,    3369,    26138211,    000h 00m 03.369s,    007h 15m 38.211s
7720,    3384,    26141595,    000h 00m 03.384s,    007h 15m 41.595s
7721,    3377,    26144972,    000h 00m 03.377s,    007h 15m 44.972s
7722,    3378,    26148350,    000h 00m 03.378s,    007h 15m 48.350s
7723,    3379,    26151729,    000h 00m 03.379s,    007h 15m 51.729s
7724,    3381,    26155110,    000h 00m 03.381s,    007h 15m 55.110s
7725,    3372,    26158482,    000h 00m 03.372s,    007h 15m 58.482s
7726,    3377,    26161859,    000h 00m 03.377s,    007h 16m 01.859s
7727,    3381,    26165240,    000h 00m 03.381s,    007h 16m 05.240s
7728,    3376,    26168616,    000h 00m 03.376s,    007h 16m 08.616s
7729,    3388,    26172004,    000h 00m 03.388s,    007h 16m 12.004s
7730,    3377,    26175381,    000h 00m 03.377s,    007h 16m 15.381s
7731,    3396,    26178777,    000h 00m 03.396s,    007h 16m 18.777s
7732,    3376,    26182153,    000h 00m 03.376s,    007h 16m 22.153s
7733,    3389,    26185542,    000h 00m 03.389s,    007h 16m 25.542s
7734,    3375,    26188917,    000h 00m 03.375s,    007h 16m 28.917s
7735,    3381,    26192298,    000h 00m 03.381s,    007h 16m 32.298s
7736,    3381,    26195679,    000h 00m 03.381s,    007h 16m 35.679s
7737,    3379,    26199058,    000h 00m 03.379s,    007h 16m 39.058s
7738,    3389,    26202447,    000h 00m 03.389s,    007h 16m 42.447s
7739,    3377,    26205824,    000h 00m 03.377s,    007h 16m 45.824s
7740,    3382,    26209206,    000h 00m 03.382s,    007h 16m 49.206s
7741,    3393,    26212599,    000h 00m 03.393s,    007h 16m 52.599s
7742,    3375,    26215974,    000h 00m 03.375s,    007h 16m 55.974s
7743,    3387,    26219361,    000h 00m 03.387s,    007h 16m 59.361s
7744,    3378,    26222739,    000h 00m 03.378s,    007h 17m 02.739s
7745,    3384,    26226123,    000h 00m 03.384s,    007h 17m 06.123s
7746,    3383,    26229506,    000h 00m 03.383s,    007h 17m 09.506s
7747,    3386,    26232892,    000h 00m 03.386s,    007h 17m 12.892s
7748,    3387,    26236279,    000h 00m 03.387s,    007h 17m 16.279s
7749,    3392,    26239671,    000h 00m 03.392s,    007h 17m 19.671s
7750,    3383,    26243054,    000h 00m 03.383s,    007h 17m 23.054s
7751,    3378,    26246432,    000h 00m 03.378s,    007h 17m 26.432s
7752,    3382,    26249814,    000h 00m 03.382s,    007h 17m 29.814s
7753,    3381,    26253195,    000h 00m 03.381s,    007h 17m 33.195s
7754,    3386,    26256581,    000h 00m 03.386s,    007h 17m 36.581s
7755,    3391,    26259972,    000h 00m 03.391s,    007h 17m 39.972s
7756,    3385,    26263357,    000h 00m 03.385s,    007h 17m 43.357s
7757,    3378,    26266735,    000h 00m 03.378s,    007h 17m 46.735s
7758,    3403,    26270138,    000h 00m 03.403s,    007h 17m 50.138s
7759,    3386,    26273524,    000h 00m 03.386s,    007h 17m 53.524s
7760,    3384,    26276908,    000h 00m 03.384s,    007h 17m 56.908s
7761,    3381,    26280289,    000h 00m 03.381s,    007h 18m 00.289s
7762,    3375,    26283664,    000h 00m 03.375s,    007h 18m 03.664s
7763,    3378,    26287042,    000h 00m 03.378s,    007h 18m 07.042s
7764,    3387,    26290429,    000h 00m 03.387s,    007h 18m 10.429s
7765,    3377,    26293806,    000h 00m 03.377s,    007h 18m 13.806s
7766,    3390,    26297196,    000h 00m 03.390s,    007h 18m 17.196s
7767,    3391,    26300587,    000h 00m 03.391s,    007h 18m 20.587s
7768,    3386,    26303973,    000h 00m 03.386s,    007h 18m 23.973s
7769,    3377,    26307350,    000h 00m 03.377s,    007h 18m 27.350s
7770,    3375,    26310725,    000h 00m 03.375s,    007h 18m 30.725s
7771,    3382,    26314107,    000h 00m 03.382s,    007h 18m 34.107s
7772,    3388,    26317495,    000h 00m 03.388s,    007h 18m 37.495s
7773,    3386,    26320881,    000h 00m 03.386s,    007h 18m 40.881s
7774,    3383,    26324264,    000h 00m 03.383s,    007h 18m 44.264s
7775,    3388,    26327652,    000h 00m 03.388s,    007h 18m 47.652s
7776,    3389,    26331041,    000h 00m 03.389s,    007h 18m 51.041s
7777,    3383,    26334424,    000h 00m 03.383s,    007h 18m 54.424s
7778,    3382,    26337806,    000h 00m 03.382s,    007h 18m 57.806s
7779,    3379,    26341185,    000h 00m 03.379s,    007h 19m 01.185s
7780,    3381,    26344566,    000h 00m 03.381s,    007h 19m 04.566s
7781,    3386,    26347952,    000h 00m 03.386s,    007h 19m 07.952s
7782,    3376,    26351328,    000h 00m 03.376s,    007h 19m 11.328s
7783,    3382,    26354710,    000h 00m 03.382s,    007h 19m 14.710s
7784,    3395,    26358105,    000h 00m 03.395s,    007h 19m 18.105s
7785,    3374,    26361479,    000h 00m 03.374s,    007h 19m 21.479s
7786,    3379,    26364858,    000h 00m 03.379s,    007h 19m 24.858s
7787,    3385,    26368243,    000h 00m 03.385s,    007h 19m 28.243s
7788,    3390,    26371633,    000h 00m 03.390s,    007h 19m 31.633s
7789,    3384,    26375017,    000h 00m 03.384s,    007h 19m 35.017s
7790,    3379,    26378396,    000h 00m 03.379s,    007h 19m 38.396s
7791,    3375,    26381771,    000h 00m 03.375s,    007h 19m 41.771s
7792,    3382,    26385153,    000h 00m 03.382s,    007h 19m 45.153s
7793,    3382,    26388535,    000h 00m 03.382s,    007h 19m 48.535s
7794,    3374,    26391909,    000h 00m 03.374s,    007h 19m 51.909s
7795,    3390,    26395299,    000h 00m 03.390s,    007h 19m 55.299s
7796,    3380,    26398679,    000h 00m 03.380s,    007h 19m 58.679s
7797,    3382,    26402061,    000h 00m 03.382s,    007h 20m 02.061s
7798,    3374,    26405435,    000h 00m 03.374s,    007h 20m 05.435s
7799,    3391,    26408826,    000h 00m 03.391s,    007h 20m 08.826s
7800,    3396,    26412222,    000h 00m 03.396s,    007h 20m 12.222s
7801,    3385,    26415607,    000h 00m 03.385s,    007h 20m 15.607s
7802,    3403,    26419010,    000h 00m 03.403s,    007h 20m 19.010s
7803,    3391,    26422401,    000h 00m 03.391s,    007h 20m 22.401s
7804,    3384,    26425785,    000h 00m 03.384s,    007h 20m 25.785s
7805,    3384,    26429169,    000h 00m 03.384s,    007h 20m 29.169s
7806,    3379,    26432548,    000h 00m 03.379s,    007h 20m 32.548s
7807,    3381,    26435929,    000h 00m 03.381s,    007h 20m 35.929s
7808,    3379,    26439308,    000h 00m 03.379s,    007h 20m 39.308s
7809,    3386,    26442694,    000h 00m 03.386s,    007h 20m 42.694s
7810,    3386,    26446080,    000h 00m 03.386s,    007h 20m 46.080s
7811,    3378,    26449458,    000h 00m 03.378s,    007h 20m 49.458s
7812,    3387,    26452845,    000h 00m 03.387s,    007h 20m 52.845s
7813,    3383,    26456228,    000h 00m 03.383s,    007h 20m 56.228s
7814,    3372,    26459600,    000h 00m 03.372s,    007h 20m 59.600s
7815,    3381,    26462981,    000h 00m 03.381s,    007h 21m 02.981s
7816,    3375,    26466356,    000h 00m 03.375s,    007h 21m 06.356s
7817,    3387,    26469743,    000h 00m 03.387s,    007h 21m 09.743s
7818,    3386,    26473129,    000h 00m 03.386s,    007h 21m 13.129s
7819,    3380,    26476509,    000h 00m 03.380s,    007h 21m 16.509s
7820,    3394,    26479903,    000h 00m 03.394s,    007h 21m 19.903s
7821,    3388,    26483291,    000h 00m 03.388s,    007h 21m 23.291s
7822,    3379,    26486670,    000h 00m 03.379s,    007h 21m 26.670s
7823,    3387,    26490057,    000h 00m 03.387s,    007h 21m 30.057s
7824,    3385,    26493442,    000h 00m 03.385s,    007h 21m 33.442s
7825,    3387,    26496829,    000h 00m 03.387s,    007h 21m 36.829s
7826,    3386,    26500215,    000h 00m 03.386s,    007h 21m 40.215s
7827,    3395,    26503610,    000h 00m 03.395s,    007h 21m 43.610s
7828,    3383,    26506993,    000h 00m 03.383s,    007h 21m 46.993s
7829,    3391,    26510384,    000h 00m 03.391s,    007h 21m 50.384s
7830,    3390,    26513774,    000h 00m 03.390s,    007h 21m 53.774s
7831,    3384,    26517158,    000h 00m 03.384s,    007h 21m 57.158s
7832,    3389,    26520547,    000h 00m 03.389s,    007h 22m 00.547s
7833,    3373,    26523920,    000h 00m 03.373s,    007h 22m 03.920s
7834,    3384,    26527304,    000h 00m 03.384s,    007h 22m 07.304s
7835,    3378,    26530682,    000h 00m 03.378s,    007h 22m 10.682s
7836,    3379,    26534061,    000h 00m 03.379s,    007h 22m 14.061s
7837,    3388,    26537449,    000h 00m 03.388s,    007h 22m 17.449s
7838,    3385,    26540834,    000h 00m 03.385s,    007h 22m 20.834s
7839,    3381,    26544215,    000h 00m 03.381s,    007h 22m 24.215s
